block_time,block_number,tx_hash,trader_address,dex_name,token_bought_symbol,token_sold_symbol,amount_usd
2026-04-28 04:32:54.000 UTC,94610231.0,0x01905c8113d3223ecc20496dba3013882ba138cf93d90529dea71d649211a21d,0x03764980c517c16220b01f9712f120f7ad62b98e,agni,USDC,USDT,185.14772817548703
2026-04-28 04:32:54.000 UTC,94610231.0,0x2a24cffc9abb8b5c03a627d4d7a9bccc6883387ad34a7de21009ec3e26854552,0x0f95092b72aeb3feb8ea6c0dd96d141afd91c94e,merchant_moe,USDT,USDC,200.002394520636
2026-04-28 04:33:06.000 UTC,94610237.0,0xc52721190f98c4ecdf9407ee324934ffc5df628037c8b2b7a8cbb7846e61c14c,0xf958c99d605a55d1b16c844a5e3374eb62d0ca16,merchant_moe,USDT0,USDC,80.00647947600001
2026-04-28 04:33:06.000 UTC,94610237.0,0xad6b379db551d28304a73ea00c586bbdcc92ddedafdd6b426cf3692d095cdb25,0x4f39e26e6a2e82f8152be9ea46b9094ec8e523c4,merchant_moe,USDC,USDT,30.003928999869004
2026-04-28 04:33:10.000 UTC,94610239.0,0x65224785060c8f59a8543235b2f65db40002b08711c9747b03f62ade197f3fe2,0x0f95092b72aeb3feb8ea6c0dd96d141afd91c94e,merchant_moe,USDC,USDT,200.02619799973803
2026-04-28 04:33:14.000 UTC,94610241.0,0x8c6b87ff6627c4176a0fe71dfb6cfb2bb5f3cdab869b283e94758184f6748519,0x03764980c517c16220b01f9712f120f7ad62b98e,agni,USDT,USDC,185.15873933272803
2026-04-28 04:33:20.000 UTC,94610244.0,0x3c8f5146aa705a86ef7221ad30541167ad6503b2818542e66fd34338615f137d,0x10b893e91eb50ba4f3682bae82b14170f2c45e51,merchant_moe,USDT,USDC,30.000358728
2026-04-28 04:33:24.000 UTC,94610246.0,0xd8b096749df276dbcffd8a5b95a25978f7b381c04ef7f0bd43f01918ba11ac7b,0xf958c99d605a55d1b16c844a5e3374eb62d0ca16,merchant_moe,USDC,USDT0,80.018478047607
2026-04-28 04:33:26.000 UTC,94610247.0,0x98cb6e57dd5ef806b6563fa034c64b61234af47794a5337d7258b443674efdf5,0x0f95092b72aeb3feb8ea6c0dd96d141afd91c94e,merchant_moe,USDT,USDC,200.002394520636
2026-04-28 04:33:32.000 UTC,94610250.0,0x9180cfa3ca49ef23d7d8cb809661597c70eae4d4ee4069c95acb6796d214a316,0x03764980c517c16220b01f9712f120f7ad62b98e,agni,USDC,USDT,185.117729246142
2026-04-28 04:33:34.000 UTC,94610251.0,0x255053d8fac23d10668ac5e41582afa8699578a20fa08fd8fe50eb131a0c465c,0x4f39e26e6a2e82f8152be9ea46b9094ec8e523c4,merchant_moe,USDT,USDC,30.000358728
2026-04-28 04:33:40.000 UTC,94610254.0,0x07e8436141d6cdcd29265cbf2b1f651cfc04b49757e77191d6f4f08ed4bbe139,0xf958c99d605a55d1b16c844a5e3374eb62d0ca16,merchant_moe,USDT0,USDC,80.00647947600001
2026-04-28 04:33:42.000 UTC,94610255.0,0x49183f519933fa687e17b78083f95fdf25c88464b56830ff2880ecbf8d68fca7,0x0f95092b72aeb3feb8ea6c0dd96d141afd91c94e,merchant_moe,USDC,USDT,200.02619799973803
2026-04-28 04:33:52.000 UTC,94610260.0,0xcae3cf53633c89a07e0120bc13abcdb4b3d213c1a463bda74fd8dd1c0124d989,0x03764980c517c16220b01f9712f120f7ad62b98e,agni,USDT,USDC,185.118732853152
2026-04-28 04:33:56.000 UTC,94610262.0,0x72729f159484f19d49e243bca36221a5de5be3fa33b6046d1c4fb6c2df4878bb,0x0f95092b72aeb3feb8ea6c0dd96d141afd91c94e,merchant_moe,USDT,USDC,200.002394520636
2026-04-28 04:33:58.000 UTC,94610263.0,0x6854995a69a81a1b95ec505fa12da997a390cba8c6cce1fa53e825cab6c4fd45,0xf958c99d605a55d1b16c844a5e3374eb62d0ca16,merchant_moe,USDC,USDT0,80.018478047607
2026-04-28 04:34:12.000 UTC,94610270.0,0x127e846d41d8b9f2012b0a00ba5b96d847c069efdf7641fbc665617dbeb85753,0x03764980c517c16220b01f9712f120f7ad62b98e,agni,USDC,USDT,185.077729006797
2026-04-28 04:34:12.000 UTC,94610270.0,0x89a7b9e01f675bb54a516fcaa8357e712350ef57cfa034794445170166942dc4,0x0f95092b72aeb3feb8ea6c0dd96d141afd91c94e,merchant_moe,USDC,USDT,200.02619799973803
2026-04-28 04:34:14.000 UTC,94610271.0,0x6d1d02eb177cb2cc1fb2913ee913c9e6ee8f129ad68ce232a5450338fc4609d7,0xf958c99d605a55d1b16c844a5e3374eb62d0ca16,merchant_moe,USDT0,USDC,80.00647947600001
2026-04-28 04:34:22.000 UTC,94610275.0,0xaf03e40c80139a92c5147b28cbf3d61305eb6ead1fd59f8f1d6a474176cb5925,0xc69711a320157ee2ed8dbd3ac57dc221cd9ef104,agni,USDe,USDC,2137.0677972120184
2026-04-28 04:34:24.000 UTC,94610276.0,0x343833bff163476d887653622c60025a19de3f1fcafc21fd705665fd8465ba78,0x10b893e91eb50ba4f3682bae82b14170f2c45e51,merchant_moe,USDC,USDT,30.003928999869004
2026-04-28 04:34:28.000 UTC,94610278.0,0xa39b7ff7c97d7504a7b15613d8e81f675655a7e9d4735ef7d718fc0cffca3bbb,0x0f95092b72aeb3feb8ea6c0dd96d141afd91c94e,merchant_moe,USDT,USDC,200.002394520636
2026-04-28 04:34:30.000 UTC,94610279.0,0xcf14ee8340d323c7cd4adb9d0ee822f2721f33b14de07239b69f0641d956f98f,0xf958c99d605a55d1b16c844a5e3374eb62d0ca16,merchant_moe,USDC,USDT0,80.018478047607
2026-04-28 04:34:32.000 UTC,94610280.0,0xe6631446b01fcf5297336b7fb1d7ab946543e87d91774ccdbe4fdd3cc40019e9,0x03764980c517c16220b01f9712f120f7ad62b98e,agni,USDT,USDC,185.078727373788
2026-04-28 04:34:44.000 UTC,94610286.0,0xacbddd4b3df21ab38ba745e64896160f43fd48a0e40fef80ea26c7c76bc3b10f,0x0f95092b72aeb3feb8ea6c0dd96d141afd91c94e,merchant_moe,USDC,USDT,200.02619799973803
2026-04-28 04:34:48.000 UTC,94610288.0,0x777c715ece400e9ebddc49ca5a130c546909e93836908afbe49ecb8281edd4e5,0xf958c99d605a55d1b16c844a5e3374eb62d0ca16,merchant_moe,USDT0,USDC,80.00647947600001
2026-04-28 04:34:50.000 UTC,94610289.0,0x7726c42c8ccfce05f5cea0eb6b016c38566645193987a99506fba9a794e5261c,0x03764980c517c16220b01f9712f120f7ad62b98e,agni,USDC,USDT,185.03772976758304
2026-04-28 04:35:00.000 UTC,94610294.0,0x643c28fd9821c49b36f71320679bb510005490a0ce8e2a84ecc9713cbbf9d8b5,0x0f95092b72aeb3feb8ea6c0dd96d141afd91c94e,merchant_moe,USDT,USDC,200.01799140087
2026-04-28 04:35:04.000 UTC,94610296.0,0xb66f680410861f12b7613ecf5129f1919763e0019d38cae47c0a5970db730100,0xf958c99d605a55d1b16c844a5e3374eb62d0ca16,merchant_moe,USDC,USDT0,80.025038703361
2026-04-28 04:35:10.000 UTC,94610299.0,0xdd4a13e5537ffc0b1650865ddf9800eab2ddd652353274308990770d39844ed5,0x03764980c517c16220b01f9712f120f7ad62b98e,agni,USDT,USDC,185.063152755
2026-04-28 04:35:14.000 UTC,94610301.0,0x415fd71c78b0286df49a7225d8403e0f91267a0e6bc7b0345ffe8fac1d489622,0x0f95092b72aeb3feb8ea6c0dd96d141afd91c94e,merchant_moe,USDC,USDT,200.042597999574
2026-04-28 04:35:22.000 UTC,94610305.0,0xdbe90926988f9f0afa86cce6f7748d339f041c388a1afa9c31f7133b987d4dba,0xf958c99d605a55d1b16c844a5e3374eb62d0ca16,merchant_moe,USDT0,USDC,80.01303914799999
2026-04-28 04:35:26.000 UTC,94610307.0,0x85fb3948d804b299748a4aec1f896f01872dcc64a2a128d1b273fd7dc158c311,0x10b893e91eb50ba4f3682bae82b14170f2c45e51,merchant_moe,USDT,USDC,30.002698259999995
2026-04-28 04:35:28.000 UTC,94610308.0,0x8c2ca99bb7eeb5a72e79a88f753e10209b23f0054712ee7467ee18bf772fe174,0x4f39e26e6a2e82f8152be9ea46b9094ec8e523c4,merchant_moe,USDC,USDT,30.006388999787
2026-04-28 04:35:30.000 UTC,94610309.0,0x182eeb16d51080916858da01927c9b4c0328e25f36f3a11b683ce45db334b282,0x03764980c517c16220b01f9712f120f7ad62b98e,agni,USDC,USDT,185.022898484861
2026-04-28 04:35:30.000 UTC,94610309.0,0x5d4337ecbb04a7bc40fba838dd9dbad2950b5191568e7e19e21955ff1f7b2125,0x0f95092b72aeb3feb8ea6c0dd96d141afd91c94e,merchant_moe,USDT,USDC,200.01799140087
2026-04-28 04:35:38.000 UTC,94610313.0,0x140977c7dc0c4c0cadc85a2ffaf86784bd046c879c4123b57532b615934a8180,0xf958c99d605a55d1b16c844a5e3374eb62d0ca16,merchant_moe,USDC,USDT0,80.025038703361
2026-04-28 04:35:46.000 UTC,94610317.0,0x10c3e7328d492160f77f34835e25d3fd7da7520dca8ef721be7b586156f689c8,0x0f95092b72aeb3feb8ea6c0dd96d141afd91c94e,merchant_moe,USDC,USDT,200.042597999574
2026-04-28 04:35:50.000 UTC,94610319.0,0x69ce377b97a2598bb0f5242e065f01f1ad5f915c6d1624785fcababb95bf3a75,0x03764980c517c16220b01f9712f120f7ad62b98e,agni,USDT,USDC,185.02314315558
2026-04-28 04:35:50.000 UTC,94610319.0,0x308f89a51d96bd5fda5c59a5d2f46613d39b6e55a6eb5d335690c4a13f28efb9,0x4f39e26e6a2e82f8152be9ea46b9094ec8e523c4,merchant_moe,USDT,USDC,30.002698259999995
2026-04-28 04:35:54.000 UTC,94610321.0,0x3f1e53e072f850e11fc1258a34585ab49a17a432403779b0fb389991da50d7bb,0xf958c99d605a55d1b16c844a5e3374eb62d0ca16,merchant_moe,USDT0,USDC,80.01303914799999
2026-04-28 04:36:02.000 UTC,94610325.0,0x68e74e5cfed654232fa87068a7a902ce66a3f20156eac135c3e3af681444ffae,0x0f95092b72aeb3feb8ea6c0dd96d141afd91c94e,merchant_moe,USDT,USDC,200.01799140087
2026-04-28 04:36:08.000 UTC,94610328.0,0x2c887920372f0bc4db8c38be5accf0a15e81498c5f1b7edadd15bee291cc3f3d,0x03764980c517c16220b01f9712f120f7ad62b98e,agni,USDC,USDT,184.972895836565
2026-04-28 04:36:12.000 UTC,94610330.0,0x6b4519bdd42dfca08dbbd236a32d3f77f9d77ddef2ac669e8819c3b6089bf1fb,0xf958c99d605a55d1b16c844a5e3374eb62d0ca16,merchant_moe,USDC,USDT0,80.025038703361
2026-04-28 04:36:18.000 UTC,94610333.0,0xb1714962c811295a6c07f255ffbd0aa3a9c0746e794017c0e0815e4fd6cee592,0x0f95092b72aeb3feb8ea6c0dd96d141afd91c94e,merchant_moe,USDC,USDT,200.042597999574
2026-04-28 04:36:28.000 UTC,94610338.0,0x58880ed750f886a0059681e842ab2b8e6acb7e01de771d4c7e3c993a31232848,0xf958c99d605a55d1b16c844a5e3374eb62d0ca16,merchant_moe,USDT0,USDC,80.01303914799999
2026-04-28 04:36:28.000 UTC,94610338.0,0xd72259dc8cb181c3b19b7be11d4e7e9f26f3e0c8fb4ed9c9a560864c5c0da20b,0x03764980c517c16220b01f9712f120f7ad62b98e,agni,USDT,USDC,184.97313165645
2026-04-28 04:36:28.000 UTC,94610338.0,0x70cdadc4dcf9d08659edc85e600655604ea27eaf262046056235567f890baa5f,0x10b893e91eb50ba4f3682bae82b14170f2c45e51,merchant_moe,USDC,USDT,30.006388999787
2026-04-28 04:36:30.000 UTC,94610339.0,0x65f5f67a8bc23fd5adf6dcd75498aef3fc61da1bc0c0431700ab9de88097714c,0x4fa9af0508ea78334631c011ee50ddbb0e864b86,agni,USDe,WMNT,883.915824
2026-04-28 04:36:30.000 UTC,94610339.0,0x65f5f67a8bc23fd5adf6dcd75498aef3fc61da1bc0c0431700ab9de88097714c,0x4fa9af0508ea78334631c011ee50ddbb0e864b86,agni,axlUSDC,USDT,880.963166108835
2026-04-28 04:36:30.000 UTC,94610339.0,0x65f5f67a8bc23fd5adf6dcd75498aef3fc61da1bc0c0431700ab9de88097714c,0x4fa9af0508ea78334631c011ee50ddbb0e864b86,merchant_moe,USDT,USDe,881.2913503964999
2026-04-28 04:36:34.000 UTC,94610341.0,0x7c4873aff1125b169be9cd3937ad7d214f9053db13ec03ef704f1def4f2761fe,0x0f95092b72aeb3feb8ea6c0dd96d141afd91c94e,merchant_moe,USDT,USDC,200.01799140087
2026-04-28 04:36:46.000 UTC,94610347.0,0x53e34dbf4a5c15fc6444db778c1bca808cf0657ec48f567e7eefe34847a841db,0xf958c99d605a55d1b16c844a5e3374eb62d0ca16,merchant_moe,USDC,USDT0,80.025038703361
2026-04-28 04:36:48.000 UTC,94610348.0,0x0dc5cfd6687cd8d93a4ac7957b60d3d02c96a49d7be7572461564aea9a84e9ca,0x03764980c517c16220b01f9712f120f7ad62b98e,agni,USDC,USDT,184.93289231763
2026-04-28 04:36:48.000 UTC,94610348.0,0xe63adbb926e589cbf6ce6f7166394ec620919e836f4787f62a9ef096515ab076,0x0f95092b72aeb3feb8ea6c0dd96d141afd91c94e,merchant_moe,USDC,USDT,200.042597999574
2026-04-28 04:37:02.000 UTC,94610355.0,0xeb8200f8e69efcd32642d28aa1dffde61a146f81e5d2a687e62fa7c7efdf78af,0xf958c99d605a55d1b16c844a5e3374eb62d0ca16,merchant_moe,USDT0,USDC,80.01303914799999
2026-04-28 04:37:04.000 UTC,94610356.0,0x94906bfe7c9d20a9c8cfa905423736cd51767bb9743739c913f270a50b1cdfc1,0x0f95092b72aeb3feb8ea6c0dd96d141afd91c94e,merchant_moe,USDT,USDC,200.01799140087
2026-04-28 04:37:08.000 UTC,94610358.0,0x95e651fe0361e9df90052aa0b985ed15774f9603fe63f6603d7f8d49a3c2160f,0x03764980c517c16220b01f9712f120f7ad62b98e,agni,USDT,USDC,184.94312495703
2026-04-28 04:37:20.000 UTC,94610364.0,0xd2b82985641e12d3125f35c19d28e76352245e6bd0d10d13ce94934615e2a2cd,0x0f95092b72aeb3feb8ea6c0dd96d141afd91c94e,merchant_moe,USDC,USDT,200.042597999574
2026-04-28 04:37:20.000 UTC,94610364.0,0xa396edbc8531a68b674c438143662cb471236290890b694cd081d7fec2fbe349,0xf958c99d605a55d1b16c844a5e3374eb62d0ca16,merchant_moe,USDC,USDT0,80.025038703361
2026-04-28 04:37:26.000 UTC,94610367.0,0xf1d0b4581800c4baea7272613e17ddec8a1a40d14deb51b37d80c898137ad885,0x03764980c517c16220b01f9712f120f7ad62b98e,agni,USDC,USDT,184.902890928695
2026-04-28 04:37:30.000 UTC,94610369.0,0x56f5d98835f0fcf36a1ecef9685001635f2a65a9612a89f78e28e73a13619565,0x10b893e91eb50ba4f3682bae82b14170f2c45e51,merchant_moe,USDT,USDC,30.002698259999995
2026-04-28 04:37:36.000 UTC,94610372.0,0x570dabff66e342e499be2c9fc034316331e7957a4b059859d3622d0630983160,0xf958c99d605a55d1b16c844a5e3374eb62d0ca16,merchant_moe,USDT0,USDC,80.01303914799999
2026-04-28 04:37:36.000 UTC,94610372.0,0x08c850ad3243d7981f775fd63cc524e0c1e1d9c208409c51bd6aa40aec5c614c,0x0f95092b72aeb3feb8ea6c0dd96d141afd91c94e,merchant_moe,USDT,USDC,200.01799140087
2026-04-28 04:37:38.000 UTC,94610373.0,0x4518c20e0ecdfeb4e8135eae529a07ed1ab893303054064811d93812ec776f06,0xc69711a320157ee2ed8dbd3ac57dc221cd9ef104,agni,USDC,USDe,2137.243012817801
2026-04-28 04:37:44.000 UTC,94610376.0,0x98cd8b95823a6795a07f6ef413a7b19795c14ac51a6d34cebf7a1e6e0c3cfea8,0x4f39e26e6a2e82f8152be9ea46b9094ec8e523c4,merchant_moe,USDC,USDT,30.006388999787
2026-04-28 04:37:46.000 UTC,94610377.0,0x94b5d9237e3f1a4f721f59ea2a30d631a0513d643bce2b448ea1284bf421e19f,0x03764980c517c16220b01f9712f120f7ad62b98e,agni,USDT,USDC,184.90311535761
2026-04-28 04:37:52.000 UTC,94610380.0,0xb9240bea4e646a0365d61e3cc3cdcdee3c2a22a94612535807c034ea3e7f77e5,0x0f95092b72aeb3feb8ea6c0dd96d141afd91c94e,merchant_moe,USDC,USDT,200.042597999574
2026-04-28 04:37:52.000 UTC,94610380.0,0xcc7049630ade0b01512fdf7663421237cefcef26ebb31acc5df6fdec78743e3d,0xf958c99d605a55d1b16c844a5e3374eb62d0ca16,merchant_moe,USDC,USDT0,80.025038703361
2026-04-28 04:38:06.000 UTC,94610387.0,0x5623500e4d8827f475140b5105bdd97d46c026f846ff6fa7c9b04dd6d5de83df,0x0f95092b72aeb3feb8ea6c0dd96d141afd91c94e,merchant_moe,USDT,USDC,200.01799140087
2026-04-28 04:38:06.000 UTC,94610387.0,0x4d7401c7868d69680bcfe145cbb0c5042a8193601efc8bffab8c5e9671bf3dd6,0x03764980c517c16220b01f9712f120f7ad62b98e,agni,USDC,USDT,184.86288740976
2026-04-28 04:38:10.000 UTC,94610389.0,0xb8662efa42b1148f009d62cf0756d06ee08f51eb9e7e0523427347de17f05b5d,0xf958c99d605a55d1b16c844a5e3374eb62d0ca16,merchant_moe,USDT0,USDC,80.01303914799999
2026-04-28 04:38:14.000 UTC,94610391.0,0x329b280e31fd7ea1e7f6b36164d3b5fc4000a8645715ad285dfc9ae4856f9ed3,0x4f39e26e6a2e82f8152be9ea46b9094ec8e523c4,merchant_moe,USDT,USDC,30.002698259999995
2026-04-28 04:38:22.000 UTC,94610395.0,0x0b9cfd15355bb61a6c258c850106b3861ed6d768120b3416047bb94895d30fb1,0x0f95092b72aeb3feb8ea6c0dd96d141afd91c94e,merchant_moe,USDC,USDT,200.042597999574
2026-04-28 04:38:24.000 UTC,94610396.0,0x6af42f22fb91494899e295d7277fe0ada47ec3cc3feaf5ca77229edf4ebe2140,0x03764980c517c16220b01f9712f120f7ad62b98e,agni,USDT,USDC,184.86310575819
2026-04-28 04:38:26.000 UTC,94610397.0,0x65af2ca1cf652963c92a66d4feb216f5ca1d72a8821d7a62bc612e75f56466a8,0xf958c99d605a55d1b16c844a5e3374eb62d0ca16,merchant_moe,USDC,USDT0,80.025038703361
2026-04-28 04:38:32.000 UTC,94610400.0,0x97abbf3abf87470bf22eaa85e4513f0ed35938acf505a0f4bae377d387c5c154,0x10b893e91eb50ba4f3682bae82b14170f2c45e51,merchant_moe,USDC,USDT,30.006388999787
2026-04-28 04:38:38.000 UTC,94610403.0,0x5cbf67b418a80f4d5dc27397c6e3794b949b95da0b5ddb32989f7b66541fbf1e,0x0f95092b72aeb3feb8ea6c0dd96d141afd91c94e,merchant_moe,USDT,USDC,200.01799140087
2026-04-28 04:38:44.000 UTC,94610406.0,0x75afe1955b0827d94c484057c40a3354189c4106cb9f9e621f554ff20419b81f,0x03764980c517c16220b01f9712f120f7ad62b98e,agni,USDC,USDT,184.822884891038
2026-04-28 04:38:44.000 UTC,94610406.0,0x05a3cec94aa5a35a59f54d5b51f303a17907760b6c2cdb53f2e92f5c020e90f9,0xf958c99d605a55d1b16c844a5e3374eb62d0ca16,merchant_moe,USDT0,USDC,80.01303914799999
2026-04-28 04:38:54.000 UTC,94610411.0,0x707e09f85662199f1c4f701734a450203c59c082f7f062c43b9cb1779035c058,0x0f95092b72aeb3feb8ea6c0dd96d141afd91c94e,merchant_moe,USDC,USDT,200.042597999574
2026-04-28 04:39:00.000 UTC,94610414.0,0xa043c0ecb7a8610eeffa4933c9d50692b0a7707268fc0ba02a1f421f6db8e429,0xf958c99d605a55d1b16c844a5e3374eb62d0ca16,merchant_moe,USDC,USDT0,80.025038703361
2026-04-28 04:39:04.000 UTC,94610416.0,0x3bc60bf3a518324f5be3b2e34eb9771c5d8875e3b505f23f5566c2cdd9b45989,0x03764980c517c16220b01f9712f120f7ad62b98e,agni,USDT,USDC,184.83309905877
2026-04-28 04:39:10.000 UTC,94610419.0,0xb8c98694645a49d5c2ddf433d88db010e7f27e9f6da9e5fe2e08a23d5018dbbd,0x0f95092b72aeb3feb8ea6c0dd96d141afd91c94e,merchant_moe,USDT,USDC,200.01799140087
2026-04-28 04:39:18.000 UTC,94610423.0,0xdb80a36cf6099421b6b0f051a0028322907b66295618d70931128ce9ddd56abe,0xf958c99d605a55d1b16c844a5e3374eb62d0ca16,merchant_moe,USDT0,USDC,80.01303914799999
2026-04-28 04:39:24.000 UTC,94610426.0,0x11e11a593959f81704febefd490dfdaa2c6dc976b524e12ff43e913cc3e08537,0x03764980c517c16220b01f9712f120f7ad62b98e,agni,USDC,USDT,184.79288250189
2026-04-28 04:39:24.000 UTC,94610426.0,0x8ce49cb2562b50c4d2f430427da4bd16e8e4f9694607c10e89abb3869fd67638,0x0f95092b72aeb3feb8ea6c0dd96d141afd91c94e,merchant_moe,USDC,USDT,200.042597999574
2026-04-28 04:39:34.000 UTC,94610431.0,0x7638647efa4b3926e7b23aab1f3464bccd03e8c823afd69b69ca146e8738c3a7,0xf958c99d605a55d1b16c844a5e3374eb62d0ca16,merchant_moe,USDC,USDT0,80.025038703361
2026-04-28 04:39:34.000 UTC,94610431.0,0x4577035765e45ee6caef9ed8c89eea4e1efe8d0885be1af1dfb6a92b7753e8cd,0x10b893e91eb50ba4f3682bae82b14170f2c45e51,merchant_moe,USDT,USDC,30.002698259999995
2026-04-28 04:39:40.000 UTC,94610434.0,0xb399e4775bf9a852ace68cf46bedc78384254c9a8ed9d7a0a8efb1e719d4364c,0x0f95092b72aeb3feb8ea6c0dd96d141afd91c94e,merchant_moe,USDT,USDC,200.01799140087
2026-04-28 04:39:42.000 UTC,94610435.0,0xa633401c13c7b43975f4daa512d3d9b78a7592c6fbf80e3e6efa808d2d6e074f,0x03764980c517c16220b01f9712f120f7ad62b98e,agni,USDT,USDC,184.79308945935
2026-04-28 04:39:50.000 UTC,94610439.0,0x466a27dfa06aa70c720772764e330bd51a25c53f592c5f907b1f65dde04a52d4,0xf958c99d605a55d1b16c844a5e3374eb62d0ca16,merchant_moe,USDT0,USDC,80.01303914799999
2026-04-28 04:39:56.000 UTC,94610442.0,0x60289e964a2b776bfa8fdfaad330be50c11b42cdcf933e6dc4ddd98c7c80d220,0x0f95092b72aeb3feb8ea6c0dd96d141afd91c94e,merchant_moe,USDC,USDT,200.042597999574
2026-04-28 04:40:02.000 UTC,94610445.0,0x5af9ab274579959bc03933bc2b00e8053ae6d1dc2c115034060ec056de5dfb83,0x03764980c517c16220b01f9712f120f7ad62b98e,agni,USDC,USDT,184.751032847808
2026-04-28 04:40:04.000 UTC,94610446.0,0xe9119ad6a05f456d5e7a0853e634a1dc7ae021aebec12de18f09df61299a4215,0x4f39e26e6a2e82f8152be9ea46b9094ec8e523c4,merchant_moe,USDC,USDT,30.006088999797
2026-04-28 04:40:08.000 UTC,94610448.0,0x8383e69785d22c8ca92089516dfc6b08046adc521842c5073d5a178943d6cdec,0xf958c99d605a55d1b16c844a5e3374eb62d0ca16,merchant_moe,USDC,USDT0,80.024238623391
2026-04-28 04:40:12.000 UTC,94610450.0,0xcc5b4b8ae2ffa8f5b251154b6a116e51cc01a2a89b27fa2d210a2d8b463a52fb,0x0f95092b72aeb3feb8ea6c0dd96d141afd91c94e,merchant_moe,USDT,USDC,200.014992000825
2026-04-28 04:40:22.000 UTC,94610455.0,0x475573f673ece4fab216b070be376c450a822305999d43141c6ee65a80819f49,0x03764980c517c16220b01f9712f120f7ad62b98e,agni,USDT,USDC,184.760312117175
2026-04-28 04:40:24.000 UTC,94610456.0,0x28d4513c2731d8bb07d59e261d129d849eedfcbb561492d3239be87459ffd803,0xf958c99d605a55d1b16c844a5e3374eb62d0ca16,merchant_moe,USDT0,USDC,80.012239188
2026-04-28 04:40:28.000 UTC,94610458.0,0xa41ae94989cc2c71928602b80089afee73385852ab2f89b2581df3bbb80e690c,0x0f95092b72aeb3feb8ea6c0dd96d141afd91c94e,merchant_moe,USDC,USDT,200.040597999594
2026-04-28 04:40:34.000 UTC,94610461.0,0xcbfb7e231f336a57047156affaa7c093cbd4bd649659bb3419eb7889ced6920c,0x4f39e26e6a2e82f8152be9ea46b9094ec8e523c4,merchant_moe,USDT,USDC,30.00224835
2026-04-28 04:40:36.000 UTC,94610462.0,0xc84ba8457bcb644ed297db03fabd69e64f5244ee0cf703aaf2bd1b4720ad8676,0x10b893e91eb50ba4f3682bae82b14170f2c45e51,merchant_moe,USDC,USDT,30.006088999797
2026-04-28 04:40:42.000 UTC,94610465.0,0xbc7430c3ce37c28da097bd1e9da26f7ffde416707861b4fccb339bff147d57a4,0x03764980c517c16220b01f9712f120f7ad62b98e,agni,USDC,USDT,184.721031758823
2026-04-28 04:40:42.000 UTC,94610465.0,0x3de20224217d48c4ba1f911192ef475ad9e41f347076e49ec59d55bd4e251525,0xf958c99d605a55d1b16c844a5e3374eb62d0ca16,merchant_moe,USDC,USDT0,80.024238623391
2026-04-28 04:40:44.000 UTC,94610466.0,0x027f933101aa4e51877b6c247c8a451487975fe473fc109332c4dfd074d01e80,0x0f95092b72aeb3feb8ea6c0dd96d141afd91c94e,merchant_moe,USDT,USDC,200.014992000825
2026-04-28 04:40:52.000 UTC,94610470.0,0x8df351ad81068c6ffef0832e3926386ad9e8a7a609d31bc59d8cc92842628ab5,0xc69711a320157ee2ed8dbd3ac57dc221cd9ef104,agni,USDe,USDC,2137.221644939031
2026-04-28 04:40:58.000 UTC,94610473.0,0x099261194dbb630e196a73511f481527b5ffab27947f4ef2eaf01b55582ff34a,0x0f95092b72aeb3feb8ea6c0dd96d141afd91c94e,merchant_moe,USDC,USDT,200.040597999594
2026-04-28 04:40:58.000 UTC,94610473.0,0x6f19daa479618497f5d9ede8aa81f22c6198de8d5e8f99893f21d69487f15c2a,0xf958c99d605a55d1b16c844a5e3374eb62d0ca16,merchant_moe,USDT0,USDC,80.012239188
2026-04-28 04:41:00.000 UTC,94610474.0,0x54906e1a5618a6fcae30d9c52694f7cbe2738edb820493585e4de1e6618e8371,0x03764980c517c16220b01f9712f120f7ad62b98e,agni,USDT,USDC,184.72030311772505
2026-04-28 04:41:14.000 UTC,94610481.0,0x414e9c4d6b3636a9b4269206d27533a04581a4b9e5401c568829fb12fbce9a45,0x0f95092b72aeb3feb8ea6c0dd96d141afd91c94e,merchant_moe,USDT,USDC,200.014992000825
2026-04-28 04:41:16.000 UTC,94610482.0,0xadd1aba002e14c3a6f563f64408550b73d6a2b2bd124f62b11d9536d71ee721f,0xf958c99d605a55d1b16c844a5e3374eb62d0ca16,merchant_moe,USDC,USDT0,80.024238623391
2026-04-28 04:41:20.000 UTC,94610484.0,0xa31dca3333c81e03038a38f701acfac085bb2c502e3c3c49752ef076c8fa2d11,0x03764980c517c16220b01f9712f120f7ad62b98e,agni,USDC,USDT,184.681028639838
2026-04-28 04:41:30.000 UTC,94610489.0,0xcf81c607befead022c7aa346b81c526ea435f072316257b8a1f8f1ba8d772ec8,0x0f95092b72aeb3feb8ea6c0dd96d141afd91c94e,merchant_moe,USDC,USDT,200.040597999594
2026-04-28 04:41:32.000 UTC,94610490.0,0x941b44450345a163d67afad3c64a0f03cd5f3d382549cd5a6059817618fce081,0xf958c99d605a55d1b16c844a5e3374eb62d0ca16,merchant_moe,USDT0,USDC,80.012239188
2026-04-28 04:41:38.000 UTC,94610493.0,0xbc9f88712181bb0f192bee18f60088fb44176ef1f03b34dccf32f248620d164e,0x10b893e91eb50ba4f3682bae82b14170f2c45e51,merchant_moe,USDT,USDC,30.00224835
